date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-01,0,d1_00z,4.3242,6.4692,0.0000,4.0968,6.2208,0.0000,0.2274,0.2484,0.0000,6.5379,9.5069,0.0000,6.1964,9.1779,0.0000,0.3415,0.3290,0.0000
2021-12-01,0,d1_12z,4.0968,6.2208,0.0000,4.0968,6.2208,0.0000,0.0000,0.0000,0.0000,6.1964,9.1779,0.0000,6.1964,9.1779,0.0000,0.0000,0.0000,0.0000
2021-12-01,1,d1_00z,4.2915,6.3498,0.0000,4.0140,6.0211,0.0000,0.2775,0.3287,0.0000,6.2460,9.1290,0.0000,5.9108,8.7159,0.0000,0.3352,0.4131,0.0000
2021-12-01,1,d1_12z,4.0140,6.0211,0.0000,4.0140,6.0211,0.0000,0.0000,0.0000,0.0000,5.9108,8.7159,0.0000,5.9108,8.7159,0.0000,0.0000,0.0000,0.0000
2021-12-01,2,d1_00z,4.2475,6.2832,0.0000,3.9654,5.9254,0.0000,0.2821,0.3579,0.0000,6.1611,9.0226,0.0000,5.8277,8.6289,0.0000,0.3335,0.3937,0.0000
2021-12-01,2,d1_12z,3.9715,5.9248,0.0000,3.9654,5.9254,0.0000,0.0062,-0.0005,0.0000,5.8339,8.6477,0.0000,5.8277,8.6289,0.0000,0.0062,0.0188,0.0000
2021-12-01,3,d1_00z,4.2152,6.2813,0.0000,3.9695,5.9364,0.0000,0.2457,0.3448,0.0000,6.1860,9.0498,0.0000,5.8999,8.7033,0.0000,0.2861,0.3465,0.0000
2021-12-01,3,d1_12z,3.9691,5.9358,0.0000,3.9695,5.9364,0.0000,-0.0004,-0.0006,0.0000,5.8840,8.6808,0.0000,5.8999,8.7033,0.0000,-0.0159,-0.0225,0.0000
2021-12-01,4,d1_00z,4.1658,6.2817,0.0000,3.9137,5.8718,0.0000,0.2521,0.4099,0.0000,6.0864,8.9481,0.0000,5.8803,8.6486,0.0000,0.2061,0.2995,0.0000
2021-12-01,4,d1_12z,3.9204,5.8900,0.0000,3.9137,5.8718,0.0000,0.0068,0.0182,0.0000,5.8470,8.6073,0.0000,5.8803,8.6486,0.0000,-0.0334,-0.0413,0.0000
2021-12-01,5,d1_00z,4.1079,6.2546,0.0000,3.8453,5.7795,0.0000,0.2626,0.4751,0.0000,5.9931,8.8357,0.0000,5.8218,8.5389,0.0000,0.1712,0.2968,0.0000
2021-12-01,5,d1_12z,3.8754,5.8410,0.0000,3.8453,5.7795,0.0000,0.0302,0.0615,0.0000,5.7792,8.5102,0.0000,5.8218,8.5389,0.0000,-0.0427,-0.0287,0.0000
2021-12-01,6,d1_00z,4.0151,6.1814,0.0000,3.8008,5.7448,0.0000,0.2144,0.4366,0.0000,5.8324,8.6419,0.0000,5.5744,8.2459,0.0000,0.2580,0.3960,0.0000
2021-12-01,6,d1_12z,3.8393,5.8342,0.0000,3.8008,5.7448,0.0000,0.0386,0.0894,0.0000,5.5577,8.2228,0.0000,5.5744,8.2459,0.0000,-0.0167,-0.0231,0.0000
2021-12-01,7,d1_00z,3.9490,6.1200,0.0593,3.8042,5.7830,0.0590,0.1448,0.3370,0.0003,5.6013,8.3900,0.0090,5.4249,8.0070,0.0083,0.1765,0.3831,0.0007
2021-12-01,7,d1_12z,3.8410,5.8879,0.0590,3.8042,5.7830,0.0590,0.0368,0.1049,-0.0000,5.4368,8.1008,0.0085,5.4249,8.0070,0.0083,0.0119,0.0938,0.0002
2021-12-01,8,d1_00z,3.8727,6.0282,43.7949,3.8088,5.8688,43.9629,0.0639,0.1594,-0.1679,5.4420,8.0639,40.3763,5.3974,7.9104,40.5884,0.0446,0.1535,-0.2121
