date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-01,0,d1_00z,6.1259,8.1861,0.0000,5.8676,7.8948,0.0000,0.2583,0.2913,0.0000,6.5379,9.5069,0.0000,6.1964,9.1779,0.0000,0.3415,0.3290,0.0000
2021-12-01,0,d1_12z,5.8676,7.8948,0.0000,5.8676,7.8948,0.0000,0.0000,0.0000,0.0000,6.1964,9.1779,0.0000,6.1964,9.1779,0.0000,0.0000,0.0000,0.0000
2021-12-01,1,d1_00z,6.0714,8.0560,0.0000,5.7724,7.6962,0.0000,0.2989,0.3598,0.0000,6.2460,9.1290,0.0000,5.9108,8.7159,0.0000,0.3352,0.4131,0.0000
2021-12-01,1,d1_12z,5.7724,7.6962,0.0000,5.7724,7.6962,0.0000,0.0000,0.0000,0.0000,5.9108,8.7159,0.0000,5.9108,8.7159,0.0000,0.0000,0.0000,0.0000
2021-12-01,2,d1_00z,6.0328,7.9983,0.0000,5.7002,7.5769,0.0000,0.3326,0.4214,0.0000,6.1611,9.0226,0.0000,5.8277,8.6289,0.0000,0.3335,0.3937,0.0000
2021-12-01,2,d1_12z,5.7075,7.5813,0.0000,5.7002,7.5769,0.0000,0.0073,0.0044,0.0000,5.8339,8.6477,0.0000,5.8277,8.6289,0.0000,0.0062,0.0188,0.0000
2021-12-01,3,d1_00z,6.0112,8.0055,0.0000,5.7168,7.6041,0.0000,0.2945,0.4014,0.0000,6.1860,9.0498,0.0000,5.8999,8.7033,0.0000,0.2861,0.3465,0.0000
2021-12-01,3,d1_12z,5.7182,7.6076,0.0000,5.7168,7.6041,0.0000,0.0014,0.0034,0.0000,5.8840,8.6808,0.0000,5.8999,8.7033,0.0000,-0.0159,-0.0225,0.0000
2021-12-01,4,d1_00z,5.9724,8.0099,0.0000,5.6839,7.5691,0.0000,0.2885,0.4408,0.0000,6.0864,8.9481,0.0000,5.8803,8.6486,0.0000,0.2061,0.2995,0.0000
2021-12-01,4,d1_12z,5.6904,7.5873,0.0000,5.6839,7.5691,0.0000,0.0065,0.0182,0.0000,5.8470,8.6073,0.0000,5.8803,8.6486,0.0000,-0.0334,-0.0413,0.0000
2021-12-01,5,d1_00z,5.9171,7.9774,0.0000,5.6285,7.4930,0.0000,0.2887,0.4844,0.0000,5.9931,8.8357,0.0000,5.8218,8.5389,0.0000,0.1712,0.2968,0.0000
2021-12-01,5,d1_12z,5.6547,7.5479,0.0000,5.6285,7.4930,0.0000,0.0262,0.0549,0.0000,5.7792,8.5102,0.0000,5.8218,8.5389,0.0000,-0.0427,-0.0287,0.0000
2021-12-01,6,d1_00z,5.7831,7.8436,0.0000,5.5590,7.4207,0.0000,0.2241,0.4229,0.0000,5.8324,8.6419,0.0000,5.5744,8.2459,0.0000,0.2580,0.3960,0.0000
2021-12-01,6,d1_12z,5.5957,7.5029,0.0000,5.5590,7.4207,0.0000,0.0367,0.0823,0.0000,5.5577,8.2228,0.0000,5.5744,8.2459,0.0000,-0.0167,-0.0231,0.0000
2021-12-01,7,d1_00z,5.6846,7.7376,0.1408,5.5032,7.3765,0.1388,0.1814,0.3611,0.0020,5.6013,8.3900,0.0090,5.4249,8.0070,0.0083,0.1765,0.3831,0.0007
2021-12-01,7,d1_12z,5.5470,7.4802,0.1388,5.5032,7.3765,0.1388,0.0438,0.1037,0.0000,5.4368,8.1008,0.0085,5.4249,8.0070,0.0083,0.0119,0.0938,0.0002
2021-12-01,8,d1_00z,5.5724,7.5987,46.9090,5.4498,7.3704,46.8963,0.1227,0.2283,0.0127,5.4420,8.0639,40.3763,5.3974,7.9104,40.5884,0.0446,0.1535,-0.2121
2021-12-01,8,d1_12z,5.4577,7.3792,46.9863,5.4498,7.3704,46.8963,0.0079,0.0088,0.0900,5.4022,7.9499,40.5797,5.3974,7.9104,40.5884,0.0047,0.0395,-0.0088
2021-12-01,9,d1_00z,5.8797,7.3236,200.3468,5.7401,7.1304,200.4046,0.1397,0.1931,-0.0578,5.9073,7.8167,196.2264,5.7893,7.6386,197.1330,0.1179,0.1782,-0.9066
